"""'Job""","""'Workflow""","""'Total minutes""","""'Job runs""","""'Runner type""","""'Runner labels"""
"""'Cancel Coverage for 76760""","""'.github/workflows/cancel-coverage.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI for 76760""","""'.github/workflows/cancel-CI.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Build for 76760""","""'.github/workflows/cancel-CI-build.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Build for 76576""","""'.github/workflows/cancel-CI-build.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI for 76576""","""'.github/workflows/cancel-CI.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Windows for 76576""","""'.github/workflows/cancel-windows.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel Coverage for 76576""","""'.github/workflows/cancel-coverage.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Build for 76749""","""'.github/workflows/cancel-CI-build.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Windows for 76749""","""'.github/workflows/cancel-windows.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Build for 76744""","""'.github/workflows/cancel-CI-build.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI for 76744""","""'.github/workflows/cancel-CI.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI for 76749""","""'.github/workflows/cancel-CI.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel Coverage for 76749""","""'.github/workflows/cancel-coverage.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel Coverage for 76744""","""'.github/workflows/cancel-coverage.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Windows for 76744""","""'.github/workflows/cancel-windows.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Windows for 76755""","""'.github/workflows/cancel-windows.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Build for 76755""","""'.github/workflows/cancel-CI-build.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel Coverage for 76755""","""'.github/workflows/cancel-coverage.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI for 76755""","""'.github/workflows/cancel-CI.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Windows for 76687""","""'.github/workflows/cancel-windows.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI for 76733""","""'.github/workflows/cancel-CI.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel Coverage for 76687""","""'.github/workflows/cancel-coverage.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Windows for 76733""","""'.github/workflows/cancel-windows.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel Coverage for 76733""","""'.github/workflows/cancel-coverage.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Build for 76687""","""'.github/workflows/cancel-CI-build.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Build for 76733""","""'.github/workflows/cancel-CI-build.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Windows for 76711""","""'.github/workflows/cancel-windows.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel Coverage for 76711""","""'.github/workflows/cancel-coverage.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel Coverage for 76745""","""'.github/workflows/cancel-coverage.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Build for 76745""","""'.github/workflows/cancel-CI-build.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI for 76711""","""'.github/workflows/cancel-CI.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Build for 76711""","""'.github/workflows/cancel-CI-build.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI for 76687""","""'.github/workflows/cancel-CI.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Windows for 76745""","""'.github/workflows/cancel-windows.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI for 76745""","""'.github/workflows/cancel-CI.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI for 76740""","""'.github/workflows/cancel-CI.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Windows for 76740""","""'.github/workflows/cancel-windows.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Build for 76740""","""'.github/workflows/cancel-CI-build.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel Coverage for 76740""","""'.github/workflows/cancel-coverage.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Windows for 76760""","""'.github/workflows/cancel-windows.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Build for 76761""","""'.github/workflows/cancel-CI-build.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Windows for 76761""","""'.github/workflows/cancel-windows.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI for 76761""","""'.github/workflows/cancel-CI.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel Coverage for 76761""","""'.github/workflows/cancel-coverage.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI for 76741""","""'.github/workflows/cancel-CI.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Windows for 76741""","""'.github/workflows/cancel-windows.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel Coverage for 76741""","""'.github/workflows/cancel-coverage.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Build for 76741""","""'.github/workflows/cancel-CI-build.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Windows for 76661""","""'.github/workflows/cancel-windows.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI for 76661""","""'.github/workflows/cancel-CI.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI for 76652""","""'.github/workflows/cancel-CI.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel Coverage for 76652""","""'.github/workflows/cancel-coverage.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Build for 76706""","""'.github/workflows/cancel-CI-build.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel Coverage for 76706""","""'.github/workflows/cancel-coverage.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel Coverage for 76661""","""'.github/workflows/cancel-coverage.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI for 76706""","""'.github/workflows/cancel-CI.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Windows for 76706""","""'.github/workflows/cancel-windows.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Build for 76652""","""'.github/workflows/cancel-CI-build.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Build for 76661""","""'.github/workflows/cancel-CI-build.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Slice test / Check bypass / Check bypass""","""'.github/workflows/Slice-torch.yml""",1,1,"""'self-hosted""","""'"""
"""'Cancel CI-Windows for 75879""","""'.github/workflows/cancel-windows.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI for 75879""","""'.github/workflows/cancel-CI.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel Coverage for 75879""","""'.github/workflows/cancel-coverage.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Build for 75879""","""'.github/workflows/cancel-CI-build.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Windows for 76652""","""'.github/workflows/cancel-windows.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel Coverage for 76664""","""'.github/workflows/cancel-coverage.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel Coverage for 76674""","""'.github/workflows/cancel-coverage.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Windows for 76664""","""'.github/workflows/cancel-windows.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Build for 76664""","""'.github/workflows/cancel-CI-build.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Build for 76606""","""'.github/workflows/cancel-CI-build.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Build for 76674""","""'.github/workflows/cancel-CI-build.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI for 76664""","""'.github/workflows/cancel-CI.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Windows for 76713""","""'.github/workflows/cancel-windows.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI for 76713""","""'.github/workflows/cancel-CI.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Build for 76713""","""'.github/workflows/cancel-CI-build.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel Coverage for 76713""","""'.github/workflows/cancel-coverage.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Build for 76656""","""'.github/workflows/cancel-CI-build.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel Coverage for 76553""","""'.github/workflows/cancel-coverage.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel Coverage for 76719""","""'.github/workflows/cancel-coverage.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
"""'Cancel CI-Build for 76553""","""'.github/workflows/cancel-CI-build.yml""",1,1,"""'hosted""","""'ubuntu-latest"""
